0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
-2,1,
-2,1,
-2,1,
-2,0,
-2,0,
0,-1,
0,-1,
0,-1,
0,0,
0,0,
-2,1,
-2,1,
-2,1,
-2,0,
-2,0,
0,-1,
0,-1,
0,-1,
0,0,
0,0,
-2,0,
-2,0,
-2,0,
-2,1,
-2,1,
0,-3,
0,-3,
0,-3,
0,1,
0,1,
-2,-1,
-2,-1,
-2,-1,
-2,1,
-2,1,
-2,-3,
-2,-3,
-2,-3,
-2,2,
-2,2,
0,-3,
0,-3,
0,-3,
0,2,
0,2,
0,-1,
0,-1,
0,-1,
0,1,
0,1,
-2,0,
-2,0,
-2,0,
-2,0,
-2,0,
0,-2,
0,-2,
0,-2,
0,1,
0,1,
-2,0,
-2,0,
-2,0,
-2,0,
-2,0,
0,-2,
0,-2,
0,-2,
0,1,
0,1,
-2,0,
-2,0,
-2,0,
-2,1,
-2,1,
0,-3,
0,-3,
0,-3,
0,1,
0,1,
-2,0,
-2,0,
-2,0,
-2,1,
-2,1,
0,-2,
0,-2,
0,-2,
0,1,
0,1,
-2,-1,
-2,-1,
-2,-1,
-2,1,
-2,1,
0,-2,
0,-2,
0,-2,
0,0,
0,0,
-2,0,
-2,0,
-2,0,
-2,0,
-2,0,
0,-2,
0,-2,
0,-2,
0,1,
0,1,
-2,-1,
-2,-1,
-2,-1,
-2,1,
-2,1,
0,-2,
0,-2,
0,-2,
0,0,
0,0,
-4,0,
-4,0,
-4,0,
-4,1,
-4,1,
4,-4,
4,-4,
4,-4,
4,0,
4,0,
-6,4,
-6,4,
-6,4,
-6,0,
-6,0,
6,-5,
6,-5,
6,-5,
6,-1,
6,-1,
-8,7,
-8,7,
-8,7,
-8,-1,
-8,-1,
6,-6,
6,-6,
6,-6,
6,-1,
6,-1,
-8,7,
-8,7,
-8,7,
-8,0,
-8,0,
8,-7,
8,-7,
8,-7,
8,-1,
8,-1,
-10,9,
-10,9,
-10,9,
-10,-1,
-10,-1,
8,-8,
8,-8,
8,-8,
8,-1,
8,-1,
-10,9,
-10,9,
-10,9,
-10,0,
-10,0,
8,-9,
8,-9,
8,-9,
8,0,
8,0,
-10,8,
-10,8,
-10,8,
-10,0,
-10,0,
10,-9,
10,-9,
10,-9,
10,-1,
10,-1,
-12,11,
-12,11,
-12,11,
-12,-1,
-12,-1,
10,-10,
10,-10,
10,-10,
10,-1,
10,-1,
-10,11,
-10,11,
-10,11,
-10,-1,
-10,-1,
8,-8,
8,-8,
8,-8,
8,-1,
8,-1,
-10,9,
-10,9,
-10,9,
-10,0,
-10,0,
8,-9,
8,-9,
8,-9,
8,0,
8,0,
-8,8,
-8,8,
